8.729863115746343789e-06,2.111731538540624793e-03,1.575000000000000011e-01,2.454704850964348900e-02,3.923999999999999932e+00,3.498928501850769868e-01,4.115592515592516043e-01,3.919400000000000261e+01,9.842000000000000171e+01,8.417463617463617487e-01,2.653999999999999915e+00,1.480527809062536448e+01,3.254709594500124581e+01,3.925150103166498639e+01,3.233363236957714548e+00,1.594573367592747282e+01,2.369363305210336001e+00,2.830629915693786103e+01,0.000000000000000000e+00
2.618958934723903984e-05,6.699686856148420223e-03,1.250000000000000000e-01,2.207505518763796734e-02,4.169999999999999929e+00,3.730684326710816956e-01,4.008458646616541166e-01,3.671000000000000085e+01,1.009000000000000057e+02,8.623120300751879741e-01,2.990000000000000213e+00,1.480527809062536448e+01,3.254709594500124581e+01,3.925150103166498639e+01,3.233363236957714548e+00,1.594573367592747282e+01,2.369363305210336001e+00,2.830629915693786103e+01,0.000000000000000000e+00
2.880854828196294281e-04,8.978126399519505488e-03,2.124999999999999944e-01,3.849637681159420038e-02,4.538999999999999702e+00,3.779438405797100886e-01,4.206831119544591768e-01,3.515700000000000358e+01,9.789000000000000057e+01,8.549335863377609535e-01,3.092000000000000082e+00,1.480527809062536448e+01,3.254709594500124581e+01,3.925150103166498639e+01,3.233363236957714548e+00,1.594573367592747282e+01,2.369363305210336001e+00,2.830629915693786103e+01,0.000000000000000000e+00
5.412515131762733658e-04,1.207238961112889163e-02,2.999999999999999889e-01,5.578800557880057159e-02,4.908000000000000362e+00,3.830776383077639236e-01,4.409003831417623864e-01,3.360399999999999920e+01,9.487999999999999545e+01,8.474137931034483318e-01,3.193999999999999950e+00,1.480527809062536448e+01,3.254709594500124581e+01,3.925150103166498639e+01,3.233363236957714548e+00,1.594573367592747282e+01,2.369363305210336001e+00,2.830629915693786103e+01,0.000000000000000000e+00
6.460098705652295116e-04,1.662578351310109795e-02,3.875000000000000111e-01,7.402101241642788931e-02,5.276999999999999247e+00,3.884909264565424847e-01,4.615087040618954806e-01,3.205100000000000193e+01,9.187000000000000455e+01,8.397485493230173459e-01,3.296000000000000263e+00,1.480527809062536448e+01,3.254709594500124581e+01,3.925150103166498639e+01,3.233363236957714548e+00,1.594573367592747282e+01,2.369363305210336001e+00,2.830629915693786103e+01,0.000000000000000000e+00
8.860811062482539446e-04,2.289272659364430251e-02,4.749999999999999778e-01,9.327442317133040339e-02,5.645999999999999908e+00,3.942071674030436790e-01,4.825195312500000222e-01,3.049800000000000111e+01,8.885999999999999943e+01,8.319335937499999778e-01,3.398000000000000131e+00,1.480527809062536448e+01,3.254709594500124581e+01,3.925150103166498639e+01,3.233363236957714548e+00,1.594573367592747282e+01,2.369363305210336001e+00,2.830629915693786103e+01,0.000000000000000000e+00
1.287654809572585891e-03,3.010647820336401909e-02,5.625000000000000000e-01,1.136363636363636465e-01,6.014999999999999680e+00,4.002525252525253041e-01,5.039447731755424265e-01,2.894500000000000028e+01,8.584999999999999432e+01,8.239644970414201630e-01,3.500000000000000000e+00,1.480527809062536448e+01,3.254709594500124581e+01,3.925150103166498639e+01,3.233363236957714548e+00,1.594573367592747282e+01,2.369363305210336001e+00,2.830629915693786103e+01,0.000000000000000000e+00
1.689228512896917946e-03,3.480044122439188148e-02,6.500000000000000222e-01,1.352054082163286486e-01,6.384000000000000341e+00,4.066562662506499892e-01,5.257968127490039167e-01,2.739199999999999946e+01,8.284000000000000341e+01,8.158366533864541692e-01,3.601999999999999869e+00,1.480527809062536448e+01,3.254709594500124581e+01,3.925150103166498639e+01,3.233363236957714548e+00,1.594573367592747282e+01,2.369363305210336001e+00,2.830629915693786103e+01,0.000000000000000000e+00
2.378887699040879104e-03,3.911684256200576720e-02,7.375000000000000444e-01,1.580921757770632485e-01,6.752999999999999226e+00,4.134512325830654311e-01,5.480885311871226406e-01,2.583899999999999864e+01,7.982999999999999829e+01,8.075452716297787381e-01,3.703999999999999737e+00,1.480527809062536448e+01,3.254709594500124581e+01,3.925150103166498639e+01,3.233363236957714548e+00,1.594573367592747282e+01,2.369363305210336001e+00,2.830629915693786103e+01,0.000000000000000000e+00
3.164575379458050251e-03,4.492141779639897969e-02,8.249999999999999556e-01,1.824212271973466026e-01,7.122000000000000774e+00,4.206744057490325872e-01,5.708333333333334147e-01,2.428600000000000136e+01,7.681999999999999318e+01,7.990853658536585247e-01,3.806000000000000050e+00,1.480527809062536448e+01,3.254709594500124581e+01,3.925150103166498639e+01,3.233363236957714548e+00,1.594573367592747282e+01,2.369363305210336001e+00,2.830629915693786103e+01,0.000000000000000000e+00
0.000000000000000000e+00,9.770134638496313310e-04,7.494949494949495472e-01,1.556991774383078772e-02,2.507000000000000117e+00,2.543646130602651989e-01,3.156768608475408744e-01,2.955800000000000338e+01,6.714999999999999147e+01,7.300419612142289294e-01,3.221999999999999975e+00,1.518249271392821953e+01,2.909375000000000000e+01,3.898958333333333570e+01,9.707550735158637423e+00,1.552278386828216838e+01,2.473739469866536478e+00,3.325247972077748670e+01,0.000000000000000000e+00
1.395210446332524074e-05,2.111731538540624793e-03,7.656565656565655908e-01,1.679071415913521367e-02,2.538000000000000256e+00,2.666578061314904269e-01,3.193393300248139055e-01,2.904200000000000159e+01,6.469999999999998863e+01,7.268610421836229074e-01,3.378000000000000114e+00,1.518249271392821953e+01,2.909375000000000000e+01,3.898958333333333570e+01,9.707550735158637423e+00,1.552278386828216838e+01,2.473739469866536478e+00,3.325247972077748670e+01,0.000000000000000000e+00
4.185631338997574085e-05,6.699686856148420223e-03,7.979797979797980112e-01,1.969092721834496407e-02,2.600000000000000089e+00,2.958624127617148769e-01,3.272578667756437243e-01,2.801000000000000156e+01,5.979999999999999716e+01,7.199836534532080279e-01,3.689999999999999947e+00,1.518249271392821953e+01,2.909375000000000000e+01,3.898958333333333570e+01,9.707550735158637423e+00,1.552278386828216838e+01,2.473739469866536478e+00,3.325247972077748670e+01,0.000000000000000000e+00
4.604194472897330816e-04,8.978126399519505488e-03,8.181818181818182323e-01,2.085210451795597997e-02,2.728000000000000203e+00,3.014802419873857664e-01,3.340957886044591540e-01,2.667699999999999960e+01,5.836999999999999744e+01,7.111643270024773367e-01,3.692000000000000171e+00,1.518249271392821953e+01,2.909375000000000000e+01,3.898958333333333570e+01,9.707550735158637423e+00,1.552278386828216838e+01,2.473739469866536478e+00,3.325247972077748670e+01,0.000000000000000000e+00
8.650304767261651935e-04,1.207238961112889163e-02,8.383838383838383423e-01,2.209209475645461732e-02,2.856000000000000316e+00,3.074793718392334618e-01,3.410763454317897736e-01,2.534400000000000119e+01,5.693999999999999773e+01,7.021610346266166092e-01,3.693999999999999950e+00,1.518249271392821953e+01,2.909375000000000000e+01,3.898958333333333570e+01,9.707550735158637423e+00,1.552278386828216838e+01,2.473739469866536478e+00,3.325247972077748670e+01,0.000000000000000000e+00
1.032455730286068211e-03,1.662578351310109795e-02,8.585858585858585634e-01,2.341920374707260125e-02,2.983999999999999986e+00,3.138999862239977845e-01,3.482040472175379486e-01,2.401100000000000989e+01,5.550999999999999801e+01,6.929679595278246396e-01,3.696000000000000174e+00,1.518249271392821953e+01,2.909375000000000000e+01,3.898958333333333570e+01,9.707550735158637423e+00,1.552278386828216838e+01,2.473739469866536478e+00,3.325247972077748670e+01,0.000000000000000000e+00
1.416138603027512419e-03,2.289272659364430251e-02,8.787878787878787845e-01,2.484294688749285468e-02,3.112000000000000099e+00,3.207881210736722166e-01,3.554835960801023265e-01,2.267800000000000082e+01,5.407999999999999829e+01,6.835790370685982387e-01,3.697999999999999954e+00,1.518249271392821953e+01,2.909375000000000000e+01,3.898958333333333570e+01,9.707550735158637423e+00,1.552278386828216838e+01,2.473739469866536478e+00,3.325247972077748670e+01,0.000000000000000000e+00
2.057935408340473300e-03,3.010647820336401909e-02,8.989898989898990056e-01,2.637427767076604146e-02,3.240000000000000213e+00,3.281967698918358267e-01,3.629198966408269111e-01,2.134499999999999886e+01,5.264999999999999858e+01,6.739879414298018956e-01,3.700000000000000178e+00,1.518249271392821953e+01,2.909375000000000000e+01,3.898958333333333570e+01,9.707550735158637423e+00,1.552278386828216838e+01,2.473739469866536478e+00,3.325247972077748670e+01,0.000000000000000000e+00
2.699732213653435915e-03,3.480044122439188148e-02,9.191919191919192267e-01,2.802587003387742651e-02,3.368000000000000327e+00,3.361872497690175376e-01,3.705180670439703894e-01,2.001200000000000045e+01,5.121999999999999886e+01,6.641880713974749328e-01,3.701999999999999957e+00,1.518249271392821953e+01,2.909375000000000000e+01,3.898958333333333570e+01,9.707550735158637423e+00,1.552278386828216838e+01,2.473739469866536478e+00,3.325247972077748670e+01,0.000000000000000000e+00
3.801948466256131233e-03,3.911684256200576720e-02,9.393939393939394478e-01,2.981246994710690795e-02,3.496000000000000441e+00,3.448309023882032420e-01,3.782834507042253658e-01,1.867900000000000205e+01,4.978999999999999915e+01,6.541725352112676140e-01,3.703999999999999737e+00,1.518249271392821953e+01,2.909375000000000000e+01,3.898958333333333570e+01,9.707550735158637423e+00,1.552278386828216838e+01,2.473739469866536478e+00,3.325247972077748670e+01,0.000000000000000000e+00
5.057637867955402239e-03,4.492141779639897969e-02,9.595959595959595578e-01,3.175133689839572393e-02,3.623999999999999666e+00,3.542112299465240421e-01,3.862216288384511809e-01,1.734600000000000009e+01,4.835999999999999943e+01,6.439341344014241075e-01,3.705999999999999961e+00,1.518249271392821953e+01,2.909375000000000000e+01,3.898958333333333570e+01,9.707550735158637423e+00,1.552278386828216838e+01,2.473739469866536478e+00,3.325247972077748670e+01,0.000000000000000000e+00
0.000000000000000000e+00,9.770134638496313310e-04,7.616580310880829430e-01,7.559395248380129662e-02,6.131000000000000227e+00,3.390414481127224100e-01,4.905862407423932092e-01,3.896300000000000097e+01,7.143000000000000682e+01,6.210404211653430817e-01,1.544999999999999929e+00,1.482568934122721416e+01,3.114583333333332860e+01,4.181250000000000000e+01,1.308929016340964502e+01,1.598505369675690346e+01,2.405061904644270054e+00,2.647614673407212749e+01,0.000000000000000000e+00
1.403211158270799901e-05,2.111731538540624793e-03,7.772020725388600892e-01,7.985519591141396201e-02,6.124000000000000554e+00,3.562606473594548406e-01,4.897582579811772807e-01,3.766200000000000614e+01,7.071999999999999886e+01,6.274220335855323905e-01,1.580000000000000071e+00,1.482568934122721416e+01,3.114583333333332860e+01,4.181250000000000000e+01,1.308929016340964502e+01,1.598505369675690346e+01,2.405061904644270054e+00,2.647614673407212749e+01,0.000000000000000000e+00
4.209633474812401397e-05,6.699686856148420223e-03,8.082901554404144928e-01,8.934707903780068905e-02,6.109999999999999432e+00,3.946162657502864102e-01,4.879207920792079101e-01,3.506000000000000227e+01,6.929999999999999716e+01,6.415841584158415989e-01,1.649999999999999911e+00,1.482568934122721416e+01,3.114583333333332860e+01,4.181250000000000000e+01,1.308929016340964502e+01,1.598505369675690346e+01,2.405061904644270054e+00,2.647614673407212749e+01,0.000000000000000000e+00
4.630596822293640792e-04,8.978126399519505488e-03,8.274611398963728215e-01,9.453060258079790112e-02,6.445000000000000284e+00,4.019770332662482848e-01,4.992572091414153035e-01,3.369100000000000250e+01,6.820999999999999375e+01,6.387797879484727881e-01,1.663999999999999924e+00,1.482568934122721416e+01,3.114583333333332860e+01,4.181250000000000000e+01,1.308929016340964502e+01,1.598505369675690346e+01,2.405061904644270054e+00,2.647614673407212749e+01,0.000000000000000000e+00
8.699909181278962572e-04,1.207238961112889163e-02,8.466321243523315943e-01,1.000734933855953052e-01,6.780000000000000249e+00,4.098481136697697536e-01,5.112394826070576492e-01,3.232200000000000273e+01,6.712000000000000455e+01,6.358156473690820265e-01,1.678000000000000158e+00,1.482568934122721416e+01,3.114583333333332860e+01,4.181250000000000000e+01,1.308929016340964502e+01,1.598505369675690346e+01,2.405061904644270054e+00,2.647614673407212749e+01,0.000000000000000000e+00
1.038376257120392178e-03,1.662578351310109795e-02,8.658031088082901450e-01,1.060144651693947365e-01,7.115000000000000213e+00,4.182844816647633412e-01,5.239244242411186248e-01,3.095300000000001006e+01,6.603000000000000114e+01,6.326776827455458108e-01,1.691999999999999948e+00,1.482568934122721416e+01,3.114583333333332860e+01,4.181250000000000000e+01,1.308929016340964502e+01,1.598505369675690346e+01,2.405061904644270054e+00,2.647614673407212749e+01,0.000000000000000000e+00
1.424259325644862406e-03,2.289272659364430251e-02,8.849740932642488067e-01,1.123979994735456733e-01,7.450000000000000178e+00,4.273493024480127245e-01,5.373757102272725961e-01,2.958400000000000318e+01,6.493999999999999773e+01,6.293501420454544748e-01,1.705999999999999961e+00,1.482568934122721416e+01,3.114583333333332860e+01,4.181250000000000000e+01,1.308929016340964502e+01,1.598505369675690346e+01,2.405061904644270054e+00,2.647614673407212749e+01,0.000000000000000000e+00
2.069736458449429866e-03,3.010647820336401909e-02,9.041450777202072464e-01,1.192754613807245206e-01,7.785000000000000142e+00,4.371155160628845127e-01,5.516649502231376623e-01,2.821500000000000341e+01,6.385000000000000142e+01,6.258153106762787132e-01,1.719999999999999973e+00,1.482568934122721416e+01,3.114583333333332860e+01,4.181250000000000000e+01,1.308929016340964502e+01,1.598505369675690346e+01,2.405061904644270054e+00,2.647614673407212749e+01,0.000000000000000000e+00
2.715213591253997760e-03,3.480044122439188148e-02,9.233160621761657971e-01,1.267064846416381951e-01,8.120000000000000995e+00,4.476678043230943871e-01,5.668729626305099023e-01,2.684600000000000009e+01,6.275999999999999801e+01,6.220531960126612914e-01,1.733999999999999986e+00,1.482568934122721416e+01,3.114583333333332860e+01,4.181250000000000000e+01,1.308929016340964502e+01,1.598505369675690346e+01,2.405061904644270054e+00,2.647614673407212749e+01,0.000000000000000000e+00
3.823750406287929841e-03,3.911684256200576720e-02,9.424870466321243478e-01,1.347607052896725444e-01,8.455000000000000071e+00,4.591050526003853105e-01,5.830913040294828376e-01,2.547700000000000031e+01,6.167000000000000171e+01,6.180411490493740168e-01,1.748000000000000220e+00,1.482568934122721416e+01,3.114583333333332860e+01,4.181250000000000000e+01,1.308929016340964502e+01,1.598505369675690346e+01,2.405061904644270054e+00,2.647614673407212749e+01,0.000000000000000000e+00
5.086640448731649840e-03,4.492141779639897969e-02,9.616580310880827875e-01,1.435199505103618711e-01,8.790000000000000924e+00,4.715434580884625970e-01,6.004241139048773768e-01,2.410800000000000054e+01,6.057999999999999829e+01,6.137534080581641405e-01,1.761999999999999789e+00,1.482568934122721416e+01,3.114583333333332860e+01,4.181250000000000000e+01,1.308929016340964502e+01,1.598505369675690346e+01,2.405061904644270054e+00,2.647614673407212749e+01,0.000000000000000000e+00
0.000000000000000000e+00,9.770134638496313310e-04,9.255697609783212210e-01,2.175321706185904258e+00,3.458000000000000185e+00,3.143902279704748892e-01,2.284350148023451543e-01,4.688600000000000279e+01,4.167000000000000171e+01,7.490857375050793410e-01,6.879999999999999449e-01,1.377618946075439510e+01,3.812500000000000000e+01,4.820833333333334281e+01,4.439810622755411273e+00,1.676631544727726819e+01,2.125028535471189972e+00,2.247068516753139988e+01,0.000000000000000000e+00
1.524369649857208865e-05,2.111731538540624793e-03,9.385214007782100021e-01,2.340773603216415033e+00,3.712000000000000188e+00,3.266324691529183810e-01,2.420112208805952070e-01,4.524399999999999977e+01,3.978000000000000114e+01,7.600317111842908036e-01,6.920000000000000595e-01,1.377618946075439510e+01,3.812500000000000000e+01,4.820833333333334281e+01,4.439810622755411273e+00,1.676631544727726819e+01,2.125028535471189972e+00,2.247068516753139988e+01,0.000000000000000000e+00
