Municipality,Year,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
Arraiolos,2014,0.002764684193606504,0.0027038445766593647,0.0027185376474880025,0.0028884128271154125,0.002427012925764827,0.0015056208275474412,0.0027076629571362813,0.0028430658375696877,0.002048631840644093,0.0030152126417307985,0.002659743905032411,0.0027404482816992,0.0020739260454068573,0.0020917829795628704,0.0027531048985173934,0.0029886911744445663,0.0025651538225634016,0.0,0.002649685427385135,0.003009080320572387,0.0031244881083308963,0.0,0.0030830776932307975,0.0025293045382971686,0.0026004526525348504
Arraiolos,2015,0.0033033707202819885,0.0032207044245730846,0.003255622862554675,0.003399953075278921,0.0029750140464981523,0.0019998563425581792,0.0,0.003349674963876977,0.0025659191318326852,0.0035840413888135695,0.003173652463625819,0.003302217716570294,0.002591965157859451,0.002604590172857026,0.00333668399782896,0.0034823615893348567,0.0031151915770110342,0.001980638886577681,0.003201244881259219,0.003528210533036551,0.0036209328817792697,0.0,0.0036191458733288804,0.003069595987192886,0.00311399419059895
Arraiolos,2016,0.0038592791124207205,0.0038207928226309616,0.0,0.003988868198010928,0.003615410414346919,0.0025485867295774334,0.003782033025891059,0.0039900009738303936,0.003229936145963787,0.00418242685894365,0.003777498954756294,0.003868998853274597,0.0031632651781439026,0.0031469542338707374,0.003965750675033049,0.004031552966937144,0.0037482672952903074,0.0025108994298767926,0.0,0.0041600465885595645,0.004214344133301464,0.0035194847039841885,0.0,0.003695783554810277,0.003717591668498431
Arraiolos,2017,0.0044625656337815515,0.004510539431383418,0.004376099591297445,0.004681525830912055,0.004246169135890711,0.0031921681796262553,0.004452506901259293,0.004686348725501723,0.003882626162138027,0.0047893123027060325,0.004382794637112332,0.004554430875578492,0.0038712548998194405,0.0037935094743597065,0.004667793766167551,0.004706929711627209,0.004398925062906825,0.003072645000436242,0.004266754581457069,0.0047761921650773895,0.0,0.0,0.004761975918930262,0.004380552856349628,0.004371162144258542
Arraiolos,2018,0.00517453980540237,0.0051749156152933965,0.005121300477480483,0.005455791504855563,0.004969469194065915,0.003847244847019324,0.0,0.005441640308231731,0.0045726732016313516,0.005577130861502641,0.0051337303899436654,0.005204610350008946,0.004577140428269394,0.004492161154945143,0.0,0.0054209132649564885,0.005055907803151622,0.0037866046971296464,0.005045574351121506,0.005515706927756917,0.005503731014587699,0.004838067853560566,0.005540772862984567,0.0,0.005088012803309764
Arraiolos,2019,0.005913856680680516,0.005894221036523201,0.005855772708287877,0.006185301460461397,0.005800904471689428,0.0046146899862456615,0.0,0.006131227890039443,0.0054321644610207265,0.006331048440938862,0.0,0.0059056490300930745,0.005353358091321864,0.0051876853914154825,0.005871235420672008,0.0062336701959946495,0.005858547912514252,0.004574190254425578,0.005835985522834515,0.0,0.006263752695011596,0.0,0.006401363522681865,0.005640938446057684,0.0058543225789860435
Arraiolos,2020,0.006692434805921818,0.006754515346656503,0.006690273917978539,0.006945605162856439,0.0,0.0,0.006466965979746114,0.006901271974297048,0.0062107617800777285,0.0071235791451904115,0.0,0.00662615695685336,0.006238743355977331,0.0,0.0,0.007078546909885136,0.006726255322542786,0.005394093477579897,0.006630834182442669,0.006872556844778754,0.0,0.006353970471562281,0.0,0.0,0.006633446441799385
Borba,1996,0.0014878232582793086,0.0014878232582793086,0.0014878232582793086,0.0014878232582793086,0.0014878232582793086,0.0014878232582793086,0.0014878232582793086,0.0014878232582793086,0.0014878232582793086,0.0014878232582793086,0.0014878232582793086,0.0014878232582793086,0.0014878232582793086,0.0014878232582793086,0.0014878232582793086,0.0014878232582793086,0.0014878232582793086,0.0014878232582793086,0.0014878232582793086,0.0014878232582793086,0.0014878232582793086,0.0014878232582793086,0.0,0.0014878232582793086,0.0
Borba,1997,0.0017686970354663881,0.0017686812765126767,0.0017686873981147492,0.0017686845808855354,0.0017686959675094014,0.0017686886176928821,0.001768677276153036,0.0017686916653890192,0.0017686440229961135,0.001768600763754716,0.0017686936079767904,0.0017686976910881117,0.0017687038768871375,0.0017687005816502486,0.001768688497201543,0.001768681070557743,0.0017687015519871844,0.0017686631068092682,0.0017687067469671306,0.0017686528351927387,0.0017686931590778446,0.001768661324354515,0.0013456322516327088,0.0017686958620720342,0.0013455941670349279
Borba,1998,0.002087636489049938,0.0020893006643057602,0.002087195875189152,0.002088473792435411,0.002087353803150194,0.0020883585515683815,0.0020880773918557586,0.002087421724997965,0.00209029764858556,0.002090070372325054,0.002088124673209008,0.002087412991443211,0.0020879374824302552,0.002086636340745804,0.0020898238299018827,0.002087893961428078,0.002087611787398006,0.0020886798000594817,0.0020867319786813335,0.002088624265624806,0.002087731540956478,0.002088167587597037,0.00155983932257755,0.0020884791687642377,0.0015604086998336156
Borba,1999,0.002431283088868289,0.0024366176636690055,0.002430991699545826,0.002433638135518232,0.0024354341994347,0.002433490424448301,0.002433286439797353,0.002434572899197388,0.002440659324843492,0.002441462857291044,0.0024325109953210414,0.0024351622552130723,0.0024375566175040084,0.002429002989322854,0.0024395002108935863,0.0024328322643505877,0.002432118143472462,0.0024342988756714066,0.002430688427812461,0.0024362345483053497,0.0024318584644153155,0.0024346017205183566,0.001782456030232438,0.0024341688850022473,0.001784441149961494
Borba,2000,0.0027779475635326626,0.0027909342150370196,0.0027749050847320576,0.002780494692532229,0.002784253326769107,0.002779723660176628,0.0027783842642061882,0.0027845244013722324,0.0027946969087827653,0.0027979314788171648,0.0027785629972583523,0.00278351404470443,0.0027882585015282044,0.002772184016370841,0.002792066512991723,0.0027815179691556505,0.002775601115392873,0.0027818716559075782,0.0027752590641132533,0.0027891449922076653,0.002776782469967454,0.002782023478509083,0.001993074137434223,0.002782182714288395,0.001994396961503978
Borba,2001,0.003451256481021134,0.0034618278779650017,0.00343331338114849,0.0034398730361698635,0.003450408769072969,0.003439030420713635,0.0034379393592874705,0.0034498158040154134,0.0034741906993417896,0.003478862544259895,0.0034390724534643455,0.003451764279583264,0.0034560383181595575,0.003430971293065044,0.003462131419139267,0.0034479300198980243,0.003437982209655655,0.0034450140628470936,0.003437531360597332,0.0034594277682139882,0.0034345658923947645,0.0034450577349257553,0.0024972361349915543,0.0034435283498491735,0.002495924945199105
Borba,2002,0.004102650353776669,0.004121415535847656,0.004068892364952248,0.004081530585192348,0.00411578318880953,0.004079347019000515,0.004079819922961617,0.004098795309364781,0.004143660913987291,0.0041534832899410516,0.0040819740857957285,0.004122473628659787,0.004109852773062217,0.004066982516709153,0.004122700634052673,0.004110657623302311,0.0040817933648556685,0.004090020704245767,0.0040778932908920405,0.004118264374248276,0.004081260045717331,0.0040983377134127755,0.0029768932377543054,0.004087522176745207,0.00298374308368036
Borba,2003,0.004649190038116752,0.004677510496618043,0.00461634436584093,0.004616568372315175,0.004673551722004338,0.004611891029563492,0.0046109939101636275,0.004649063605805534,0.00471856898281855,0.004739252071874362,0.004616594636063518,0.004688487245581472,0.004662342728051308,0.004596019477260871,0.004686184977249328,0.0046697463885028104,0.004627047514191638,0.004633926359623669,0.004612311205201012,0.0046766509781611485,0.004631905286139432,0.0046392719813666775,0.0033594710859335773,0.004624546088327236,0.0033734450261889096
Borba,2004,0.004985802381188393,0.005024241465883686,0.00493512482681672,0.004967314062517847,0.005017865384787568,0.004939782546505353,0.0049203870996511,0.004986334824665132,0.005089111950489453,0.00511850529912187,0.004945366856852687,0.005037621889480948,0.005001963630750528,0.004894020509126152,0.005031605012626209,0.005016527017056844,0.0049496136532817345,0.004968302820020152,0.004958265775135107,0.0050227583553214775,0.0049561081885091205,0.004976335603621674,0.0035645083290398675,0.0049430563283537985,0.003589885881100161
Borba,2005,0.004990890201318885,0.005035555552800395,0.004915754812326584,0.004963813680534871,0.005037186475478067,0.004932495776937296,0.00489513561263818,0.004989679912225426,0.005131891170749714,0.005169875718277492,0.00493214116074093,0.005060150464988375,0.005006683042150678,0.00486381123026817,0.0050950785922489,0.005056379333554026,0.004942301232374,0.004988570181285007,0.004951279585873223,0.005075903979840696,0.0049480902355764165,0.0049729505042010545,0.0034836063628350487,0.004956232836140518,0.0035224666455306117
Borba,2006,0.0046040476424798,0.004645735484236741,0.0044918251088512055,0.00457353794984971,0.004650040566496089,0.004515439016378875,0.0044688193946638925,0.004592376049716554,0.004800862119230429,0.004830473105861302,0.0,0.0,0.0,0.004427468672411028,0.004730062272322569,0.00467142635844984,0.004535184204074111,0.004592918102110913,0.004536685339539737,0.004709654936162802,0.004540778586708769,0.004566699196043198,0.003072837507799903,0.00455438265632035,0.0031229039328819156
Borba,2007,0.0038436422740270263,0.0038792356107911295,0.0036893395602281363,0.0037849120709844922,0.0038649034332214702,0.003712825938968817,0.003679439369669685,0.0038107997993694163,0.004048877822721489,0.0041378823863546885,0.0032178709372272466,0.0033724757754211385,0.003272130717885258,0.0036250415934265066,0.003989091462514175,0.0,0.0037240719908571505,0.0038138117456390733,0.0037529433228333606,0.003941596708330367,0.0038104764977290127,0.0037627646811612073,0.0,0.003800297924361354,0.002436755875563504
Borba,2008,0.0,0.0028226759830537688,0.0,0.002714066259280926,0.002793262358452739,0.0,0.0026273210551171575,0.0027439332919039303,0.003010716326772989,0.0,0.002206729926787424,0.00236058781669605,0.002273726414704783,0.0026155110973500543,0.002953863212728969,0.0,0.0,0.0027602358184039503,0.0027958427105195614,0.0,0.0027903776674602036,0.002705123486169728,0.0011694813210771596,0.0,0.0
Borba,2009,0.013810387167916697,0.013816828571796983,0.0,0.0,0.0,0.0137962220094287,0.013771799029530277,0.0,0.0,0.013873484804989506,0.013782148814164142,0.013804315457115019,0.0,0.013791965664698183,0.0,0.0,0.013823964107093767,0.013792979135222061,0.0,0.01383416574084403,0.013804626613597585,0.0,0.0,0.0,0.013695069333447907
Borba,2010,0.012095782576085632,0.012030715539612194,0.012160288181520798,0.0,0.0,0.012112991050473304,0.0,0.0,0.012239584326725722,0.0,0.0,0.0,0.0,0.012032133185307223,0.0,0.0,0.0,0.01205687925008111,0.0,0.012157630645618431,0.0,0.0,0.012107919522115299,0.0,0.0
Borba,2011,0.010783052648287253,0.0,0.011078141752905066,0.01104576783916419,0.011055554729668566,0.010755784628253268,0.010964367760732266,0.011184867200880558,0.0,0.011182461669502647,0.010986547106827069,0.011075450515779845,0.011098218405709038,0.010776507411060713,0.011208855487542463,0.0,0.0,0.0,0.0,0.010950835031231074,0.01112067842232733,0.0,0.011234891980395201,0.011093474443514032,0.011164961114187502
Borba,2012,0.010376410294299277,0.010545826760193453,0.0,0.010799353700950818,0.010776592948513472,0.010315848016937712,0.01061658824225522,0.010919860381618915,0.0,0.0,0.010613646727056872,0.010682316358444863,0.0,0.0,0.010850430737982386,0.011239499040897669,0.01084122009949399,0.010653655129519985,0.0,0.0,0.010694232249680283,0.010965257265330495,0.011010740974841055,0.010853423369599902,0.010853727649163392
Borba,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Borba,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Borba,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Borba,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Borba,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Borba,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Borba,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Borba,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estremoz,1996,0.0017627340267744682,0.0017627340267744682,0.0017627340267744682,0.0017627340267744682,0.0017627340267744682,0.0017627340267744682,0.0017627340267744682,0.0017627340267744682,0.0017627340267744682,0.0017627340267744682,0.0017627340267744682,0.0017627340267744682,0.0017627340267744682,0.0017627340267744682,0.0017627340267744682,0.0017627340267744682,0.0017627340267744682,0.0017627340267744682,0.0017627340267744682,0.0017627340267744682,0.0017627340267744682,0.0017627340267744682,0.0017627340267744682,0.0017627340267744682,0.0017627340267744682
Estremoz,1997,0.00226731963433611,0.002267299789453373,0.0022673074076945635,0.0022673038899173412,0.0022673182617495655,0.0022673089374276537,0.0022672948578085442,0.002267312780402023,0.0022672547955165188,0.0022672040858147616,0.0022673152465483657,0.0022673204795960415,0.00226732857198351,0.002267324232493673,0.0022673087860945965,0.002267299534712575,0.00226732550291687,0.0022672776165120426,0.0022673324187327763,0.0022672652870439573,0.0022673146754239957,0.002267275468146932,0.0022673152729689536,0.0022673181265180312,0.002267311201918332
Estremoz,1998,0.0028766527061458384,0.0028781869869678126,0.0028762437143175727,0.002877425114213914,0.0028763909231489335,0.0028773191579472782,0.0028770582909057266,0.0028764533319241923,0.002879099808494651,0.0028788875242439036,0.002877103690244876,0.002876445925109614,0.0028769319103667482,0.002875726436784779,0.002878668981870761,0.0028768891256035992,0.0028766303878818376,0.002877613087415557,0.0028758159407046655,0.0028775609205296346,0.002876740201543432,0.0028771401040527476,0.002876253791846495,0.002877431306407963,0.0028772785381789793
Estremoz,1999,0.0035903406641855738,0.0035955233937039564,0.0035900569191967633,0.003592629180454063,0.0035943806104969615,0.00359248629770618,0.0035922874073925585,0.0035935424194433133,0.003599440258998979,0.0036002166578245707,0.003591534374104569,0.0035941163028069215,0.003596442716888049,0.0035881221803563627,0.0035983219784979457,0.003591846354888137,0.00359115450636128,0.0035932690392519954,0.0035897652099316033,0.0035951504247593944,0.003590900221034846,0.003593565102241245,0.003589436147819475,0.0035931469179676188,0.0035922277416153506
Estremoz,2000,0.004396855059639127,0.004410050996606596,0.004393756934055424,0.004399431158773748,0.004403279005713712,0.004398647508794174,0.004397284916310357,0.004403556387408048,0.004413849474986778,0.004417140981030779,0.004397470877406462,0.004402525295811319,0.004407347266551823,0.004390995662206626,0.004411187212103368,0.004400486592751171,0.0043944592357785615,0.004400827691641457,0.0043941292585360035,0.004408237264113804,0.004395662445639709,0.004400990098877242,0.004393933631325517,0.004401152781477716,0.004395837043378032
Estremoz,2001,0.00540400521081707,0.005415519229395852,0.00538363810823494,0.005390847962283946,0.0054027790425641795,0.005389914676598781,0.005388718348464253,0.005402122296465384,0.00542934444313189,0.005434583779319374,0.005390032147963084,0.005404347107602148,0.005409013767211543,0.005381119407898658,0.00541571625478727,0.005400069364425825,0.00538889090593612,0.005396645990162494,0.005388475684764813,0.005412864855621003,0.005384972419780415,0.0053967080042556185,0.005386011523288584,0.005394963655954274,0.0053842192717729696
Estremoz,2002,0.00642346953600636,0.006445127842557638,0.006382929140437499,0.00639769324511349,0.006438905422601527,0.00639510709120337,0.0063957757228055665,0.0064183679951257625,0.006471496631717874,0.0064831886636729594,0.006398408085178645,0.006447041633044154,0.006431340507804662,0.006380903838142752,0.0064464288436620835,0.006432938464905344,0.006398383419183676,0.006407813833271084,0.0063938267799606655,0.006441478478368285,0.006397722500839873,0.006417898570602898,0.006388601947009723,0.006404815522431171,0.006398886829738987
Estremoz,2003,0.007344480674394563,0.007378450730978684,0.007303957979601755,0.0073034222958958065,0.007374404065911994,0.007297642921530243,0.007296654986134099,0.007343757562965509,0.007429076992427683,0.007454710980934859,0.007303699396148675,0.007393178216655078,0.007359779855768781,0.007278855783780897,0.0073890021997091385,0.007369993355828353,0.007317095104653929,0.007324928363636971,0.007298826735580516,0.007377628333263145,0.007323204960358204,0.0073316286634472014,0.007284723252402892,0.0073132061081107955,0.007306100154767037
